id_video,id_komentar,text_display,text_original,author_name,id_author,like_count,published_at,updated_at
E-wtQw32J-8,Ugza-NR2wMtc48_IejF4AaABAg,Jadilah pemimpin yang mengambil keputusan menggunakan data dan menyelesaikan akar masalah tidak hanya mencari popularitas. ❤,Jadilah pemimpin yang mengambil keputusan menggunakan data dan menyelesaikan akar masalah tidak hanya mencari popularitas. ❤,@TempoVideoChannel,UC3QRoNY-nYDTNSv-1dR0P-g,2453,2025-05-17T04:35:28Z,2025-05-17T04:35:28Z
E-wtQw32J-8,UgyN2Lp0-pULs53yQax4AaABAg,"Tenggelam kan TEMPO, semua beritanya berdasarkan asumsi bkn fakta..","Tenggelam kan TEMPO, semua beritanya berdasarkan asumsi bkn fakta..",@agustizulfakar8406,UClMxIDzHzDkU8ADgRqj9jzw,0,2025-05-19T12:52:03Z,2025-05-19T12:52:03Z
E-wtQw32J-8,Ugw632OSQ14DnG8wfrZ4AaABAg,Tempotai,Tempotai,@LbkVlog-o1x,UCE7aDDjaYPFXl6wr11mfnqA,0,2025-05-19T12:50:40Z,2025-05-19T12:50:40Z
E-wtQw32J-8,Ugy4_LixBYmjxa80DSJ4AaABAg,"Hanya satu pertanyaan saya, ""Apakah yang Pak KDM lakukan (menggunakan 4 kamera dll utk kegiatan hariannya) merupakan kepentingan pribadi yang dilakukan di atas kepentingan bersama? Bukankah Pak KDM melakukan hal tsb dalam kapasitasnya sebagai gubernur? Dalam waktu bekerja, bukan? Dalam fasilitas negara, bukan? 
Kalau iya, jangan gunakan untuk kepentingan pribadi. Bagaimana pandangan hukum negara atas ini?"" 

Saya hanya bertanya. Yang berkenan, boleh menjawab.","Hanya satu pertanyaan saya, ""Apakah yang Pak KDM lakukan (menggunakan 4 kamera dll utk kegiatan hariannya) merupakan kepentingan pribadi yang dilakukan di atas kepentingan bersama? Bukankah Pak KDM melakukan hal tsb dalam kapasitasnya sebagai gubernur? Dalam waktu bekerja, bukan? Dalam fasilitas negara, bukan? 
Kalau iya, jangan gunakan untuk kepentingan pribadi. Bagaimana pandangan hukum negara atas ini?"" 

Saya hanya bertanya. Yang berkenan, boleh menjawab.",@tazkaadiati4917,UCgd0DefC-XU3rlQeUD_ronA,0,2025-05-19T12:48:59Z,2025-05-19T12:48:59Z
E-wtQw32J-8,Ugy33yZdPsK16OQB7Wt4AaABAg,Brp milyar anggaran untuj media yg dipangkas. Media termasuk  tempo resah 😅,Brp milyar anggaran untuj media yg dipangkas. Media termasuk  tempo resah 😅,@hendihelmi7006,UClS6w8Ed3ZBUBdOU3ykH5LA,0,2025-05-19T12:48:42Z,2025-05-19T12:48:42Z
E-wtQw32J-8,Ugzw2mzAwI-bJ-GztV14AaABAg,"Hidup bapa aing🔥 
Halig cacag nu loba capruk ku aksi maung (manusia unggul)","Hidup bapa aing🔥 
Halig cacag nu loba capruk ku aksi maung (manusia unggul)",@mustikabuanasari123,UCl6ODmkSnNT3m9PVauo1zvQ,1,2025-05-19T12:48:07Z,2025-05-19T12:48:07Z
E-wtQw32J-8,UgzHlutG0iPN6zt_a2J4AaABAg,Terlalu bertele tele kalian,Terlalu bertele tele kalian,@Yuliati-g5j,UCtETRB5n_7riqe0Xp4c1U2Q,0,2025-05-19T12:47:55Z,2025-05-19T12:47:55Z
E-wtQw32J-8,Ugybrn4BU1eb4p4anGp4AaABAg,awasss jangan ketipu lagi,awasss jangan ketipu lagi,@seramotor,UC9qljmkrTi6UJc7azaqwd2g,0,2025-05-19T12:44:48Z,2025-05-19T12:44:48Z
E-wtQw32J-8,UgzI61jJ1hkzjbGjcHV4AaABAg,"KDM = 9 🐉
MAU JADI JOKOWI KE 2 NEGERI INI 🤣😂","KDM = 9 🐉
MAU JADI JOKOWI KE 2 NEGERI INI 🤣😂",@emzee8888,UCrQcY4ffLrD1rZ7qe4dqrYA,0,2025-05-19T12:44:27Z,2025-05-19T12:44:27Z
E-wtQw32J-8,Ugw8CzvS45UkL0Rsjpd4AaABAg,Saya org Jatim tp saye senang skl kinerja KDM....walau dikritik KDM tetep dihati rakyat....Rkm byk koropsi JD km dukung kdmsampai dikusi no 1....❤,Saya org Jatim tp saye senang skl kinerja KDM....walau dikritik KDM tetep dihati rakyat....Rkm byk koropsi JD km dukung kdmsampai dikusi no 1....❤,@Yuliati-g5j,UCtETRB5n_7riqe0Xp4c1U2Q,0,2025-05-19T12:43:07Z,2025-05-19T12:43:07Z
